,dish_name,description,cuisine,diet
1192,Al Pastor,"Marinated pork, typically cooked on a vertical spit with pineapple, then thinly sliced and served in tacos.",Mexican,Non-Vegetarian
1193,Bengali Doi Maach Recipe (Fish In Yogurt Curry),"A Bengali meal is always incomplete without a fish item. Either it's a fish fry or a curry like Macher Kalia, Macher Jhol, Bhapa Ilish or Paturi. Each dish has it's own charm & delicacy. So here I am with such a dish which is truly robust, a taste that lingers in your mouth. The recipe of ‘Doi Maach’ that I am going to share is very easy to follow. Just marinate the fish for 15 to 20 minutes and slow cook for 15 minutes. Voila, your dish is ready!",Bengali Recipes,Non-Vegetarian
1194,Vada Pav,"Vada Pav is a popular Mumbai street food that consists of a deep-fried potato dumpling (vada) placed inside a soft bread bun (pav), served with various chutneys.",Indian,Vegetarian
1195,Meal Breakfast Chia Pudding,"High-fiber foods like chia seeds, lentils, and vegetables help promote regular bowel movements and relieve constipation.",Universal,Vegetarian
1196,Pico de Gallo,"A classic fresh salsa made from chopped tomatoes, onions, cilantro, serrano peppers, and lime juice.",Mexican,Vegetarian
1197,Goan Prawns Balchao Recipe (Prawns Pickle),"Prawns Balchao or Prawns Pickle is a recipe which I learnt from my mom. I am proud to say that my mom’s prawns pickle turns the best. Nothing can beat my mom’s magic of making prawns pickle. Today I am sharing with you this secret recipe. You can serve this Goan Prawns Balchao with steamed rice and  . You can also serve it as a special side dish for parties. If you like this recipe, you can also try other Prawns recipes such as",Goan Recipes,Non-Vegetarian
1198,Kachi Tikya Recipe  - Chicken In Tomato Gravy With Potatoes,"Kachi Tikya is our family favorite recipe. In this recipe, chicken is marinated with spices and cooked along with potatoes and tomatoes in mild gravy form. It can be carried with you for potluck and can be prepared in advance for parties as well. Addition of potatoes in this dish gives it a nice flavour and makes it look more appealing. Serve Kachi Tikya as a side dish along with   and   for a weekend meal. If you like this recipe, you can also try other Chicken recipes such as",North Indian Recipes,Non-Vegetarian
1199,Peanut Butter Banana Smoothie,"This smoothie is plant-based, made with banana, peanut butter, and almond milk.",Universal,Vegetarian
1200,Mushroom Tacos al Pastor,"Tacos filled with marinated and grilled mushrooms, pineapple, onions, and cilantro, mimicking the traditional al pastor flavor.",Mexican,Vegetarian
1201,चिकन टिक्की रेसिपी - Chicken Tikki Recipe,"अगर आप कुछ ऐसा बनाना चाहते है, जिसे आप बारिश में खाना चाहते है तोह यह चिकन टिक्की उसके लिए एक दम पर्याप्त है. इसमें चिकन को तीखे मसाले के साथ पकाया जाता है और फिर उसकी टिक्की बनाई जाती है. आप इसे अपने पॉट लक पार्टीज के लिए भी बना सकते है.  को  और   के साथ शाम के नाश्ते के लिए परोसे।  अगर आपको यह रेसिपी पसंद है, तो आप यह भी बना सकते है ",Indian,Non-Vegetarian
1202,Stir-fried Mushrooms with Vegetarian 'Oyster' Sauce,"Assorted fresh mushrooms are quickly stir-fried until tender and coated in a rich, savory, and umami-packed vegetarian 'oyster' sauce.",Chinese,Vegetarian
1203,Chicken razala,"Chicken, dahi, sesame seeds, garam masala powder, cashew nuts, saffron",Indian,Non-Vegetarian
1204,Mutton Dum Biryani Recipe ,"The Mutton Dum Biryani Recipe is a lip smacking biryani that is packed with flavours from the spices, caramelized onions and saffron. It is a hearty dish that is made during festivals like Id and or when there are special occasions in the family. The dum cooking technique which we have used in this recipe, brings in the deep flavours from the mutton masala to get combined with the Basmati Rice. ",North Indian Recipes,Non-Vegetarian
1205,Lebanese Style Shish Tawook Recipe - Grilled Chicken Skewers,"Lebanese style  grilled chicken skewers is very simple to make with a lot of flavours in it. The marination of the meat overnight yields the most tender and juicy chicken. There is something very comforting about Middle Eastern dishes. From the subtle flavourful pilaf, to the spice fragrant Kebabs to lip smacking baklava, everything has a unique flavour and taste. Not to forget the diverse variations of dips, spreads, sauces from different regions of the Middle East. Mostly in the Lebanon cuisine, shish normally uses lamb. But a lot of people are switching to white meat in place of red meat due to health aspects. The popularity of chicken around the world made people to adapt and use boneless chicken for shish tawook. Serve Shish Tawook Recipe with   and   for a perfect weekend lunch with your friends and family. If you like this recipe, you can also try other Grilled recipes such as:",Middle Eastern,Non-Vegetarian
1206,"Bacon, Caramelised Onions And Cheese Crepes Recipe "," is a classic  , with a savoury filling. This thin paper like smooth crepe is filled with crispy-crunchy bacon, soft and sweet caramelised onions and stringy soft cheese. It is a perfect dish to serve for your weekend breakfast or brunch. Crepe is a French word for pancakes. Crepes are very thin pancakes that can be folded easily. It has a soft melt in mouth texture due to the use of eggs and milk.  Serve crepes as a hearty sunday breakfast or as heavy evening snack on a holiday.  Serve these  along with some cut fresh fruits or   or   for a complete breakfast. If you like this recipe Bacon, Caramelised Onions And Cheese Crepes, here are a few more crepes recipe you can try for your weekend breakfast:",French,Non-Vegetarian
1207,Massaman Curry,"A mild, rich, and slightly sweet curry with influences from Persian cuisine, typically made with beef or chicken, potatoes, and peanuts.",Thai,Non-Vegetarian
1208,Avocado Toast Slices,"Whole grains and avocado are high in fiber, promoting healthy digestion and relieving constipation.",Universal,Vegetarian
1209,Sichuan Boiled Tofu (Shui Zhu Dou Fu),"Silken tofu slices are gently poached in a fiery, numbing Sichuan chili oil broth filled with bean sprouts and other aromatics.",Chinese,Vegetarian
1210,Larb Hed (Mushroom Larb),"A flavorful and spicy 'salad' made with finely chopped mushrooms, toasted rice powder, mint, cilantro, and a tangy lime dressing.",Thai,Vegetarian
1211,Avocado And Tomato Salad Soy,"This avocado salad is soy-free, making it safe for those with soy allergies. For non-veg alternatives, grilled shrimp or chicken can be used.",Universal,Vegetarian
1212,Carrot Halwa,"Carrot Halwa is a classic vegetarian dessert made with milk, carrots, and ghee.",Indian,Vegetarian
1213,Huevos Rancheros,"A classic Mexican breakfast, this dish features fried eggs served on tortillas, generously topped with a vibrant salsa roja.",Mexican,Vegetarian
1214,Parsi Salli Murgh Recipe - Salli Marghi ," is a spicy chicken curry that is typically served with potato straws as a garnish, hence the name, salli murgh. The curry is a quintessential dish in Parsi community that has to be served on every special occasion. Parsi Salli Murgh itself is a rich and flavorful dish that needs no side dish to company and is enjoyed with either berry pulao or plain white steamed rice.  Serve this Parsi Salli Murgh along with  , and finish off with a traditional,  . Other Parsi recipes that you can try are:",Parsi Recipes,Non-Vegetarian
1215,Vegetable Lasagna,"This lasagna is vegetarian as it uses ricotta, mozzarella, and parmesan cheeses, which are dairy products.",Italian,Vegetarian
1216,Railway Mutton Curry Recipe ,"Railway Mutton Curry was developed by the chefs of the Indian Railways during the British Raj keeping in mind the delicate palates of the British people. It was first introduced on the Frontier Mail (Golden Temple Mail) run by the Western Railway during pre-independence era. This milder version of the classic mutton curry was not too spicy yet an amazing fusion dish blending the taste of both Indian and English spices. The Railway Mutton Curry was served with rice, bread or dinner rolls.",Indian,Non-Vegetarian
1217,Prawn Balchao Recipe,"Goa is a total bliss when it comes to sea food lovers. Most restaurants get their fresh catch every day, which gets showcased right at their entrance. Customers are free to pick and choose from the display, that later gets served at their dinner table. One such dish which I always relish at my favourite restaurant in Goa is the Prawn Balchao. My colleagues love the prawn masala used in this one as the dish is a mixture of sweet, spice and sourness. The unique ingredient that makes the prawn even more delectable is the Goan Toddy Vinegar - one can get this in the Saturday Mapusa Market.",Goan Recipes,Non-Vegetarian
1218,Succinchi Chips Veggie Breakfast,"A delicious and healthy breakfast option consisting of crispy succhini chips made from avocado, spinach, and parmesan cheese, served with a side of freshly squeezed orange juice. The protein content is provided to make this dish satisfying and nutritious for breakfast goers. Calories: 124 kcal",French,Vegetarian
1219,Vegan Mac And Cheese,"This mac and cheese is plant-based, made with almond milk and cashews to replace traditional dairy ingredients for a creamy, cheesy texture.",American,Vegetarian
